asr-baseline-01e6yb85hs7zndh4fc3wdhw2b1,e852535d-ae75-4f49-bfa5-09c384c58667,2020-04-27T17:52:22Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:54:26Z,2020-04-27T17:54:10Z,2020-04-27T17:54:10Z,2020-04-27T17:54:10Z,True,False,False,True,2020-04-27T17:54:27Z,2020-04-27T17:54:27Z,2020-04-27T17:54:15Z,2020-04-27T17:54:13Z,2020-04-27T17:54:10Z,
asr-baseline-01e6yb85nmzszarahvhbgk2ddp,f6fa0b86-bd4a-4b52-b9f0-cc3288b2899f,2020-04-27T17:43:23Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:45:14Z,2020-04-27T17:45:10Z,2020-04-27T17:45:10Z,2020-04-27T17:45:39Z,True,False,False,True,2020-04-27T17:45:15Z,2020-04-27T17:45:15Z,2020-04-27T17:45:14Z,2020-04-27T17:45:13Z,2020-04-27T17:45:10Z,
asr-baseline-01e6yb864da01hme0n6z4dazz0,cda2d17f-c520-4214-be82-06ea6e081b34,2020-04-27T17:57:10Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:59:04Z,2020-04-27T17:58:30Z,2020-04-27T17:58:30Z,2020-04-27T17:58:27Z,True,False,False,True,2020-04-27T17:59:09Z,2020-04-27T17:59:09Z,2020-04-27T17:59:00Z,2020-04-27T17:58:55Z,2020-04-27T17:58:30Z,
asr-baseline-01e6yb86qgcy3qc30j0mfjejvb,230c1f84-6649-4330-b60f-e056448e1664,2020-04-27T17:46:10Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:58:46Z,2020-04-27T17:58:31Z,2020-04-27T17:58:31Z,2020-04-27T17:58:31Z,True,False,False,True,2020-04-27T17:58:47Z,2020-04-27T17:58:47Z,2020-04-27T17:58:37Z,2020-04-27T17:58:35Z,2020-04-27T17:58:31Z,
asr-baseline-01e6yb876gd0y8ryb50sz61kny,3caaa0d0-c43f-49b6-a153-194dd9c9c09c,2020-04-27T17:55:21Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:55:35Z,2020-04-27T17:55:27Z,2020-04-27T17:55:27Z,2020-04-27T17:55:57Z,True,False,False,True,2020-04-27T17:55:35Z,2020-04-27T17:55:35Z,2020-04-27T17:55:32Z,2020-04-27T17:55:31Z,2020-04-27T17:55:27Z,
asr-baseline-01e6yb8793qjscqa2x7gpn4m91,60965f43-ff4d-4aee-8837-26721f88bb54,2020-04-27T17:56:10Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:58:05Z,2020-04-27T17:57:35Z,2020-04-27T17:57:35Z,2020-04-27T17:57:34Z,True,False,False,True,2020-04-27T17:58:12Z,2020-04-27T17:58:13Z,2020-04-27T17:58:04Z,2020-04-27T17:58:04Z,2020-04-27T17:57:35Z,
asr-baseline-01e6yb87hjexkbfhyh72m1b59d,69e0196d-2d6c-4562-819d-4f6efe0e9ed3,2020-04-27T17:53:43Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:55:38Z,2020-04-27T17:55:27Z,2020-04-27T17:55:27Z,2020-04-27T17:55:27Z,True,False,False,True,2020-04-27T17:55:38Z,2020-04-27T17:55:38Z,2020-04-27T17:55:35Z,2020-04-27T17:55:35Z,2020-04-27T17:55:27Z,
asr-baseline-01e6yb87jxzty3x8eq6160a48q,5e66cfeb-49f7-47da-a934-60fc37eb2d84,2020-04-27T17:43:02Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:44:06Z,2020-04-27T17:43:52Z,2020-04-27T17:43:52Z,2020-04-27T17:43:52Z,True,False,False,True,2020-04-27T17:44:10Z,2020-04-27T17:44:10Z,2020-04-27T17:44:05Z,2020-04-27T17:44:04Z,2020-04-27T17:43:52Z,
asr-baseline-01e6yb8818cyfrhn3qvgwr4k1d,483cff8e-b636-4323-93a5-612da5aeedc9,2020-04-27T17:43:00Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:54:10Z,2020-04-27T17:54:02Z,2020-04-27T17:54:02Z,2020-04-27T17:54:31Z,True,False,False,True,2020-04-27T17:54:11Z,2020-04-27T17:54:11Z,2020-04-27T17:54:08Z,2020-04-27T17:54:08Z,2020-04-27T17:54:02Z,
asr-baseline-01e6yb88ey2n3y2d2zey89hgd5,89c77ce2-b89f-45a9-889b-ffa95a439659,2020-04-27T17:50:04Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:57:07Z,2020-04-27T17:56:44Z,2020-04-27T17:56:44Z,2020-04-27T17:56:44Z,True,False,False,True,2020-04-27T17:57:12Z,2020-04-27T17:57:12Z,2020-04-27T17:56:59Z,2020-04-27T17:56:56Z,2020-04-27T17:56:44Z,
asr-baseline-01e6yb88eyva4c4red2n71arhe,f1059840-9db6-40d4-af4a-3f77ce9c0fef,2020-04-27T17:47:14Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:53:55Z,2020-04-27T17:52:38Z,2020-04-27T17:52:38Z,2020-04-27T17:52:47Z,True,False,False,True,2020-04-27T17:54:29Z,2020-04-27T17:54:29Z,2020-04-27T17:53:32Z,2020-04-27T17:53:31Z,2020-04-27T17:52:38Z,
asr-baseline-01e6yb89bpwmm3qknzbdcjnp2e,d0fa1392-f685-4a01-98f9-b44cd91e1f12,2020-04-27T17:43:54Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:53:16Z,2020-04-27T17:53:09Z,2020-04-27T17:53:09Z,2020-04-27T17:53:09Z,True,False,False,True,2020-04-27T17:53:18Z,2020-04-27T17:53:19Z,2020-04-27T17:53:15Z,2020-04-27T17:53:11Z,2020-04-27T17:53:09Z,
asr-baseline-01e6yb89qnxsqsqm1a1pfgm62n,6bba89ab-cb0b-49b6-8173-98149f63d18c,2020-04-27T17:42:54Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:44:11Z,2020-04-27T17:44:01Z,2020-04-27T17:44:01Z,2020-04-27T17:44:01Z,True,False,False,True,2020-04-27T17:44:20Z,2020-04-27T17:44:20Z,2020-04-27T17:44:10Z,2020-04-27T17:44:09Z,2020-04-27T17:44:01Z,
asr-baseline-01e6yb8acfgv175qdxe7vvmekc,bb24338c-5696-4653-bd97-90da060e6b7f,2020-04-27T17:55:10Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:56:49Z,2020-04-27T17:56:33Z,2020-04-27T17:56:33Z,2020-04-27T17:56:30Z,True,False,False,True,2020-04-27T17:56:51Z,2020-04-27T17:56:51Z,2020-04-27T17:56:45Z,2020-04-27T17:56:40Z,2020-04-27T17:56:33Z,
asr-baseline-01e6yb8ag5tvgah42geyat694x,1d3b4d29-feed-4a8d-a404-31819f774105,2020-04-27T17:53:07Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T18:00:30Z,2020-04-27T17:58:26Z,2020-04-27T17:58:26Z,2020-04-27T17:58:23Z,True,False,False,True,2020-04-27T18:01:01Z,2020-04-27T18:01:01Z,2020-04-27T18:00:03Z,2020-04-27T18:00:01Z,2020-04-27T17:58:26Z,
asr-baseline-01e6yb8b8zfzqm4geey5x7hhwa,e4d32251-3aec-477d-9810-c083be87d6b4,2020-04-27T17:45:07Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:55:28Z,2020-04-27T17:55:20Z,2020-04-27T17:55:20Z,2020-04-27T17:55:49Z,True,False,False,True,2020-04-27T17:55:29Z,2020-04-27T17:55:29Z,2020-04-27T17:55:27Z,2020-04-27T17:55:25Z,2020-04-27T17:55:20Z,
asr-baseline-01e6yb8bhayrbj7dh44mv0e7jn,652caf1d-8962-4a83-8987-16e03fbb6271,2020-04-27T17:54:10Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:54:44Z,2020-04-27T17:54:40Z,2020-04-27T17:54:40Z,2020-04-27T17:55:09Z,True,False,False,True,2020-04-27T17:54:46Z,2020-04-27T17:54:46Z,2020-04-27T17:54:43Z,2020-04-27T17:54:42Z,2020-04-27T17:54:40Z,
asr-baseline-01e6yb8bpq1yqhzcx8k7s60fsb,4db29c17-42d9-4957-87dd-c8e92b25abe4,2020-04-27T17:45:24Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:55:38Z,2020-04-27T17:55:34Z,2020-04-27T17:55:34Z,2020-04-27T17:55:34Z,True,False,False,True,2020-04-27T17:55:38Z,2020-04-27T17:55:38Z,2020-04-27T17:55:37Z,2020-04-27T17:55:37Z,2020-04-27T17:55:34Z,
asr-baseline-01e6yb8byrxvmvqjk0fym536v2,65f79c8d-0740-4514-839a-3c57e0dc4cd2,2020-04-27T17:53:03Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:55:48Z,2020-04-27T17:55:42Z,2020-04-27T17:55:42Z,2020-04-27T17:56:11Z,True,False,False,True,2020-04-27T17:55:49Z,2020-04-27T17:55:49Z,2020-04-27T17:55:45Z,2020-04-27T17:55:44Z,2020-04-27T17:55:42Z,
asr-baseline-01e6yb8d5n0q74ds7s3daepx87,f44829df-2855-470f-8680-3fb201414ace,2020-04-27T17:53:43Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:57:01Z,2020-04-27T17:56:56Z,2020-04-27T17:56:56Z,2020-04-27T17:56:56Z,True,False,False,True,2020-04-27T17:57:02Z,2020-04-27T17:57:02Z,2020-04-27T17:57:01Z,2020-04-27T17:57:00Z,2020-04-27T17:56:56Z,
asr-baseline-01e6yb8d8f8egar5nnh80cwj4h,31b1bfd2-ab74-4df2-9733-dfd35fe367c2,2020-04-27T17:53:03Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:55:02Z,2020-04-27T17:54:57Z,2020-04-27T17:54:57Z,2020-04-27T17:54:57Z,True,False,False,True,2020-04-27T17:55:03Z,2020-04-27T17:55:03Z,2020-04-27T17:55:01Z,2020-04-27T17:55:01Z,2020-04-27T17:54:57Z,
asr-baseline-01e6yb8dax8e3gg1y8bjdctyx1,06b89c9b-a261-40ad-b5b6-feff4331dc1b,2020-04-27T17:55:17Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:55:32Z,2020-04-27T17:55:24Z,2020-04-27T17:55:24Z,2020-04-27T17:55:53Z,True,False,False,True,2020-04-27T17:55:32Z,2020-04-27T17:55:32Z,2020-04-27T17:55:29Z,2020-04-27T17:55:29Z,2020-04-27T17:55:24Z,
asr-baseline-01e6yb8denspdctmdw1s3dddgg,43978597-d7ea-44d2-b936-8f627f33f3d4,2020-04-27T17:43:11Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:52:50Z,2020-04-27T17:52:42Z,2020-04-27T17:52:42Z,2020-04-27T17:52:42Z,True,False,False,True,2020-04-27T17:52:51Z,2020-04-27T17:52:51Z,2020-04-27T17:52:49Z,2020-04-27T17:52:48Z,2020-04-27T17:52:42Z,
asr-baseline-01e6yb8dmqprrpaafj3xw2qp34,f547a831-c7b9-4389-ae2e-89e9c2171010,2020-04-27T17:46:40Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:51:10Z,2020-04-27T17:50:01Z,2020-04-27T17:50:01Z,2020-04-27T17:50:13Z,True,False,False,True,2020-04-27T17:51:37Z,2020-04-27T17:51:37Z,2020-04-27T17:50:54Z,2020-04-27T17:50:53Z,2020-04-27T17:50:01Z,
asr-baseline-01e6yb8dn3ha0vdp5e4v80yqgc,fb0cdd38-9385-4cf2-ba70-0f8c51efb6b2,2020-04-27T17:42:58Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:44:22Z,2020-04-27T17:44:16Z,2020-04-27T17:44:16Z,2020-04-27T17:44:45Z,True,False,False,True,2020-04-27T17:44:23Z,2020-04-27T17:44:23Z,2020-04-27T17:44:21Z,2020-04-27T17:44:19Z,2020-04-27T17:44:16Z,
asr-baseline-01e6yb8ez3hzgkej0f4dq4b4pd,334edbc1-41ce-424b-acb6-b6a9cfa22a3e,2020-04-27T17:54:42Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:56:09Z,2020-04-27T17:56:00Z,2020-04-27T17:56:00Z,2020-04-27T17:56:00Z,True,False,False,True,2020-04-27T17:56:10Z,2020-04-27T17:56:10Z,2020-04-27T17:56:09Z,2020-04-27T17:56:07Z,2020-04-27T17:56:00Z,
asr-baseline-01e6yb8f8r053b3yv5bnk466h7,183c26d2-356c-4ed4-91a0-18436e6411fd,2020-04-27T17:54:45Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:57:57Z,2020-04-27T17:57:52Z,2020-04-27T17:57:52Z,2020-04-27T17:58:21Z,True,False,False,True,2020-04-27T17:57:59Z,2020-04-27T17:57:59Z,2020-04-27T17:57:56Z,2020-04-27T17:57:55Z,2020-04-27T17:57:52Z,
asr-baseline-01e6yb8fnfa1b4db6ecjmpd53n,9ff37e44-c409-4260-a26c-fd0b9ccfb940,2020-04-27T17:55:46Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:57:19Z,2020-04-27T17:56:56Z,2020-04-27T17:56:56Z,2020-04-27T17:56:55Z,True,False,False,True,2020-04-27T17:57:29Z,2020-04-27T17:57:29Z,2020-04-27T17:57:13Z,2020-04-27T17:57:12Z,2020-04-27T17:56:56Z,
asr-baseline-01e6yb8fqt7dqv8mq9q3494mwx,6b322f1c-5494-47cd-9fb4-fbde4ec827ed,2020-04-27T17:49:09Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:57:40Z,2020-04-27T17:57:33Z,2020-04-27T17:57:33Z,2020-04-27T17:57:33Z,True,False,False,True,2020-04-27T17:57:40Z,2020-04-27T17:57:40Z,2020-04-27T17:57:39Z,2020-04-27T17:57:39Z,2020-04-27T17:57:33Z,
asr-baseline-01e6yb8fr8eq945n5rk5t31wg5,2be72f52-4f3d-4a03-9e05-79fe76071611,2020-04-27T17:55:32Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:56:44Z,2020-04-27T17:56:36Z,2020-04-27T17:56:36Z,2020-04-27T17:56:36Z,True,False,False,True,2020-04-27T17:56:44Z,2020-04-27T17:56:44Z,2020-04-27T17:56:41Z,2020-04-27T17:56:41Z,2020-04-27T17:56:36Z,
asr-baseline-01e6yb8g4hwk8gm2680nvkyg5w,bebdf20c-7ba7-452f-9c1b-1a8286a40420,2020-04-27T17:51:37Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:52:49Z,2020-04-27T17:52:36Z,2020-04-27T17:52:36Z,2020-04-27T17:52:36Z,True,False,False,True,2020-04-27T17:52:50Z,2020-04-27T17:52:50Z,2020-04-27T17:52:43Z,2020-04-27T17:52:41Z,2020-04-27T17:52:36Z,
asr-baseline-01e6yb8g62bbt8fyzm3tp3rv8p,61d4a2d0-ae7b-4d6b-b3ad-906bbeabecd4,2020-04-27T17:49:37Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:54:44Z,2020-04-27T17:54:10Z,2020-04-27T17:54:10Z,2020-04-27T17:54:10Z,True,False,False,True,2020-04-27T17:54:47Z,2020-04-27T17:54:47Z,2020-04-27T17:54:29Z,2020-04-27T17:54:28Z,2020-04-27T17:54:10Z,
asr-baseline-01e6yb8gey3ycbyxgz1p7bxq02,0176edb7-a30c-42d2-98c2-1cfb44d4605b,2020-04-27T17:55:07Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:59:34Z,2020-04-27T17:55:48Z,2020-04-27T17:55:48Z,2020-04-27T17:55:45Z,True,False,False,True,2020-04-27T18:00:12Z,2020-04-27T18:00:12Z,2020-04-27T17:57:47Z,2020-04-27T17:57:46Z,2020-04-27T17:55:48Z,
asr-baseline-01e6yb8h61a5aerzqhh765wx96,db6602b7-bd8b-4d19-8d41-485269b4a781,2020-04-27T17:43:58Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:53:26Z,2020-04-27T17:53:20Z,2020-04-27T17:53:20Z,2020-04-27T17:53:49Z,True,False,False,True,2020-04-27T17:53:26Z,2020-04-27T17:53:26Z,2020-04-27T17:53:24Z,2020-04-27T17:53:23Z,2020-04-27T17:53:20Z,
asr-baseline-01e6yb8h918vythahgarnh9hmc,898d603a-5908-4edf-b5f9-a17797ec04bd,2020-04-27T17:53:08Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:55:57Z,2020-04-27T17:55:44Z,2020-04-27T17:55:44Z,2020-04-27T17:56:13Z,True,False,False,True,2020-04-27T17:55:59Z,2020-04-27T17:55:59Z,2020-04-27T17:55:53Z,2020-04-27T17:55:47Z,2020-04-27T17:55:44Z,
asr-baseline-01e6yb8hd1w5xa3hxrmehkskvr,ea0ae6e0-4400-4208-b9a1-13e96fce629a,2020-04-27T17:45:44Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:50:15Z,2020-04-27T17:50:11Z,2020-04-27T17:50:11Z,2020-04-27T17:50:40Z,True,False,False,True,2020-04-27T17:50:15Z,2020-04-27T17:50:15Z,2020-04-27T17:50:14Z,2020-04-27T17:50:14Z,2020-04-27T17:50:11Z,
asr-baseline-01e6yb8hekh822h5w6a2xjkct5,3acfbaf2-0d4e-40e1-81a6-9d75f82d918e,2020-04-27T17:54:45Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:55:43Z,2020-04-27T17:55:38Z,2020-04-27T17:55:38Z,2020-04-27T17:55:38Z,True,False,False,True,2020-04-27T17:55:44Z,2020-04-27T17:55:44Z,2020-04-27T17:55:41Z,2020-04-27T17:55:40Z,2020-04-27T17:55:38Z,
asr-baseline-01e6yb8henjp21mzz5rzd8zjzc,020bf75c-4007-40b2-93a4-9d80437e04fb,2020-04-27T17:53:47Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:56:39Z,2020-04-27T17:56:17Z,2020-04-27T17:56:17Z,2020-04-27T17:56:15Z,True,False,False,True,2020-04-27T17:56:46Z,2020-04-27T17:56:46Z,2020-04-27T17:56:31Z,2020-04-27T17:56:31Z,2020-04-27T17:56:17Z,
asr-baseline-01e6yb8hh043kvta62vztr4r3b,01376187-02a0-4138-b188-1384fb87b404,2020-04-27T17:56:34Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:57:33Z,2020-04-27T17:57:05Z,2020-04-27T17:57:05Z,2020-04-27T17:57:04Z,True,False,False,True,2020-04-27T17:57:36Z,2020-04-27T17:57:36Z,2020-04-27T17:57:28Z,2020-04-27T17:57:27Z,2020-04-27T17:57:05Z,
asr-baseline-01e6yb8hpgkbdkj45vyypv5dk1,4b7fd3fc-d959-484b-a871-69975ff1d0c8,2020-04-27T17:49:26Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:56:56Z,2020-04-27T17:56:51Z,2020-04-27T17:56:51Z,2020-04-27T17:57:20Z,True,False,False,True,2020-04-27T17:56:56Z,2020-04-27T17:56:57Z,2020-04-27T17:56:56Z,2020-04-27T17:56:55Z,2020-04-27T17:56:51Z,
asr-baseline-01e6yb8hqh3ne9q27814qra80x,db388b18-6df6-4966-8aa6-e2d089567e9b,2020-04-27T17:53:03Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:56:49Z,2020-04-27T17:54:29Z,2020-04-27T17:54:29Z,2020-04-27T17:54:43Z,True,False,False,True,2020-04-27T17:57:20Z,2020-04-27T17:57:20Z,2020-04-27T17:55:56Z,2020-04-27T17:55:54Z,2020-04-27T17:54:29Z,
asr-baseline-01e6yb8ht4jp4ta9zpmpdnjd1g,25a3026b-6fe2-4b2b-ba3c-f0cdedbe8948,2020-04-27T17:53:23Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:59:13Z,2020-04-27T17:55:25Z,2020-04-27T17:55:25Z,2020-04-27T17:55:25Z,True,False,False,True,2020-04-27T18:00:01Z,2020-04-27T18:00:01Z,2020-04-27T17:57:16Z,2020-04-27T17:57:15Z,2020-04-27T17:55:25Z,
asr-baseline-01e6yb8kbw4c2vdc6kbj06qb18,9a9ee39a-d664-4c3a-a1a8-de60b8b81268,2020-04-27T17:51:28Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T18:00:31Z,2020-04-27T17:57:17Z,2020-04-27T17:57:17Z,2020-04-27T17:57:17Z,True,False,False,True,2020-04-27T18:01:03Z,2020-04-27T18:01:03Z,2020-04-27T17:58:58Z,2020-04-27T17:58:57Z,2020-04-27T17:57:17Z,
asr-baseline-01e6yb8kc321qk74eph2b1a1xd,b6bbfdea-a4c3-4415-b4dd-896675c2b0c5,2020-04-27T17:43:54Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:44:28Z,2020-04-27T17:44:24Z,2020-04-27T17:44:24Z,2020-04-27T17:44:53Z,True,False,False,True,2020-04-27T17:44:29Z,2020-04-27T17:44:29Z,2020-04-27T17:44:28Z,2020-04-27T17:44:27Z,2020-04-27T17:44:24Z,
asr-baseline-01e6yb8kkwvw9d8y63dasdsztd,946eb8e3-522a-43f2-9076-3883aafbe471,2020-04-27T17:52:33Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:53:54Z,2020-04-27T17:53:46Z,2020-04-27T17:53:46Z,2020-04-27T17:53:46Z,True,False,False,True,2020-04-27T17:53:54Z,2020-04-27T17:53:55Z,2020-04-27T17:53:52Z,2020-04-27T17:53:51Z,2020-04-27T17:53:46Z,
asr-baseline-01e6yb8kxnvy89p0bt57tavr7j,49e47887-c9b5-4298-bec6-c01e6b5b61be,2020-04-27T17:52:55Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:55:53Z,2020-04-27T17:55:47Z,2020-04-27T17:55:47Z,2020-04-27T17:56:16Z,True,False,False,True,2020-04-27T17:55:55Z,2020-04-27T17:55:55Z,2020-04-27T17:55:51Z,2020-04-27T17:55:49Z,2020-04-27T17:55:47Z,
asr-baseline-01e6yb8m3z47gyw7y0rv1w3w7g,6a784eb7-fbbf-4117-9b9c-05b5806af9d7,2020-04-27T17:48:18Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:52:45Z,2020-04-27T17:52:29Z,2020-04-27T17:52:29Z,2020-04-27T17:52:29Z,True,False,False,True,2020-04-27T17:52:47Z,2020-04-27T17:52:47Z,2020-04-27T17:52:38Z,2020-04-27T17:52:32Z,2020-04-27T17:52:29Z,
asr-baseline-01e6yb8mem0bnks68p80mtz746,bb537943-3373-42c0-8b36-6f430a4bd2b0,2020-04-27T17:45:56Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:54:10Z,2020-04-27T17:54:03Z,2020-04-27T17:54:03Z,2020-04-27T17:54:03Z,True,False,False,True,2020-04-27T17:54:10Z,2020-04-27T17:54:10Z,2020-04-27T17:54:08Z,2020-04-27T17:54:08Z,2020-04-27T17:54:03Z,
asr-baseline-01e6yb8mv57bdrwwqs892m0jtk,dd484cb4-fea1-42e6-b191-019f74f7d02a,2020-04-27T17:46:10Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:51:32Z,2020-04-27T17:50:32Z,2020-04-27T17:50:32Z,2020-04-27T17:50:45Z,True,False,False,True,2020-04-27T17:51:58Z,2020-04-27T17:51:58Z,2020-04-27T17:51:23Z,2020-04-27T17:51:23Z,2020-04-27T17:50:32Z,
asr-baseline-01e6yb8n4h17rf3wcr44ckna84,58cb770a-7167-4b5f-a1d4-16d8e2457220,2020-04-27T17:53:54Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:56:31Z,2020-04-27T17:55:58Z,2020-04-27T17:55:58Z,2020-04-27T17:55:58Z,True,False,False,True,2020-04-27T17:56:34Z,2020-04-27T17:56:34Z,2020-04-27T17:56:27Z,2020-04-27T17:56:26Z,2020-04-27T17:55:58Z,
asr-baseline-01e6yb8n4s6d96qcv7jpy1bhjr,a3252d63-56c6-48e0-8467-9fe105c79e3b,2020-04-27T17:56:05Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:57:01Z,2020-04-27T17:56:55Z,2020-04-27T17:56:55Z,2020-04-27T17:56:55Z,True,False,False,True,2020-04-27T17:57:02Z,2020-04-27T17:57:02Z,2020-04-27T17:57:00Z,2020-04-27T17:56:59Z,2020-04-27T17:56:55Z,
asr-baseline-01e6yb8nybnv5md9qzgkmkvej6,272e1d3f-667f-4ede-8211-595189572add,2020-04-27T17:44:18Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:50:02Z,2020-04-27T17:49:55Z,2020-04-27T17:49:55Z,2020-04-27T17:49:55Z,True,False,False,True,2020-04-27T17:50:03Z,2020-04-27T17:50:03Z,2020-04-27T17:50:01Z,2020-04-27T17:50:01Z,2020-04-27T17:49:55Z,
asr-baseline-01e6yb8nzc5csy6gwqzgbe6yc2,3e6b92e1-db58-4213-b1f1-29e1542ca6d2,2020-04-27T17:46:39Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:49:35Z,2020-04-27T17:48:32Z,2020-04-27T17:48:32Z,2020-04-27T17:48:46Z,True,False,False,True,2020-04-27T17:49:49Z,2020-04-27T17:49:49Z,2020-04-27T17:49:18Z,2020-04-27T17:49:17Z,2020-04-27T17:48:32Z,
asr-baseline-01e6yb8p3amr7rcr9pcr8fvd13,7d104cf7-973f-49e0-abb8-5b6463d53e67,2020-04-27T17:56:57Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:57:25Z,2020-04-27T17:57:18Z,2020-04-27T17:57:18Z,2020-04-27T17:57:47Z,True,False,False,True,2020-04-27T17:57:26Z,2020-04-27T17:57:26Z,2020-04-27T17:57:22Z,2020-04-27T17:57:22Z,2020-04-27T17:57:18Z,
asr-baseline-01e6yb8ppg033a4q35g2gq35bj,414c0b85-fe34-49e8-be32-8fe872a2cbc1,2020-04-27T17:48:40Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:51:14Z,2020-04-27T17:51:09Z,2020-04-27T17:51:09Z,2020-04-27T17:51:09Z,True,False,False,True,2020-04-27T17:51:15Z,2020-04-27T17:51:20Z,2020-04-27T17:51:13Z,2020-04-27T17:51:12Z,2020-04-27T17:51:09Z,
asr-baseline-01e6yb8q1atx10srgr2f88sbjh,5803b994-1c3b-4769-aec8-3f969aeeeedf,2020-04-27T17:46:39Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:50:09Z,2020-04-27T17:50:03Z,2020-04-27T17:50:03Z,2020-04-27T17:50:32Z,True,False,False,True,2020-04-27T17:50:10Z,2020-04-27T17:50:10Z,2020-04-27T17:50:08Z,2020-04-27T17:50:07Z,2020-04-27T17:50:03Z,
asr-baseline-01e6yb8q81jkkr3hpzzwq888h0,93c5f0cd-231a-4d3f-b986-090753dc8fa4,2020-04-27T17:46:23Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:56:19Z,2020-04-27T17:55:56Z,2020-04-27T17:55:56Z,2020-04-27T17:55:56Z,True,False,False,True,2020-04-27T17:56:21Z,2020-04-27T17:56:21Z,2020-04-27T17:56:15Z,2020-04-27T17:56:15Z,2020-04-27T17:55:56Z,
asr-baseline-01e6yb8q8tjn4zm8hbcekcsqxb,085e993f-4a37-4a73-9ca4-98a6b26591a1,2020-04-27T17:50:55Z,Initialized,Ready,ContainersReady,PodScheduled,2020-04-27T17:51:07Z,2020-04-27T17:51:07Z,2020-04-27T17:51:07Z,2020-04-27T17:51:36Z,False,False,False,True,,,2020-04-27T17:52:00Z,2020-04-27T17:51:09Z,2020-04-27T17:51:07Z,
